20200720220332793	0.2	0.05	0.0367	0.0649	0.269777472796785	0.00471937550589236	0
20200720220959139	0.2	0.05	0.0367	0.0649	0.730222527203215	1	1
20200720221431570	0.2	0.1	0.055	0.062	0.301146946377806	0.125	0
20200720221903312	0.2	0.1	0.055	0.062	0.698853053622194	0.0344827586206897	1
20200720222332916	0.2	0.1	0.01	0.047	0.148220762670326	0.0175454883030078	0.005
20200720222805403	0.2	0.1	0.01	0.047	0.851779237329674	1	0.995
2020072022323675	0.2	0.1	0.014	0.053	0.116851289089305	0.0111125612962169	0.0025
2020072022370670	0.2	0.1	0.014	0.053	0.883148710910695	1	0.9975
20200720224137420	0.2	0.1	0.026	0.051	0.725026958141359	0.333333333333333	0.7175
20200720224608231	0.2	0.1	0.026	0.051	0.274973041858641	0.100017828489927	0.2825
20200720225040168	0.2	0.1	0.014	0.039	0.726105283795706	0.333333333333333	0.5525
20200720225516697	0.2	0.1	0.014	0.039	0.273894716204294	0.142857142857143	0.4475
20200721133849915	0.2	0.1	0.022	0.051	0.428977551220469	0.333333333333333	0.07
20200721134607526	0.2	0.1	0.022	0.051	0.571022448779531	0.0909090909090909	0.93
20200721135051351	0.2	0.1	0.026	0.055	0.388001176355259	0.0769230769230769	0.05
20200721135535192	0.2	0.1	0.026	0.055	0.611998823644741	0.0833333333333333	0.95
20200721140022491	0.2	0.1	0.042	0.059	0.478286442505637	1	0.35
20200721140505572	0.2	0.1	0.042	0.059	0.521713557494363	0.00729931011781487	0.65
20200721234233555	0.2	0.1	0.03	0.055	0.540045093618273	1	0.36
20200721234807610	0.2	0.1	0.03	0.055	0.459954906381727	0.0062111801242236	0.64
20200721235238296	0.2	0.1	0.022	0.059	0.153416331732183	0.00568198321182724	0
20200721235704910	0.2	0.1	0.022	0.059	0.846583668267817	1	1
20200722000129298	0.2	0.1	0.018	0.055	0.167630624448583	0.00854726487523992	0.005
20200722000559383	0.2	0.1	0.018	0.055	0.832369375551417	1	0.995
20200722001023377	0.2	0.1	0.026	0.059	0.194882854622096	0.00495049504950495	0
20200722001448430	0.2	0.1	0.026	0.059	0.805117145377904	1	1
20200722001916665	0.2	0.1	0.034	0.063	0.179590236251348	0.00490196078431373	0.18
20200722002347995	0.2	0.1	0.034	0.063	0.820409763748652	1	0.82
20200722002818558	0.2	0.1	0.062	0.061	0.208606999313793	1	0
20200722003248929	0.2	0.1	0.062	0.061	0.791393000686207	0.0294117647058824	1
20200722003713941	0.2	0.1	0.046	0.0594	0.107832565434761	1	0
20200722004147547	0.2	0.1	0.046	0.0594	0.892167434565239	0.0294117647058824	1
20200722004615301	0.2	0.1	0.03	0.057	0.385746495441623	1	0
2020072200504795	0.2	0.1	0.03	0.057	0.614253504558377	0.037037037037037	1
20200722005517675	0.2	0.1	0.038	0.061	0.266640525438682	0.0147058823529412	0.04
20200722005943471	0.2	0.1	0.038	0.061	0.733359474561318	0.2	0.96
20200722010414177	0.2	0.1	0.046	0.065	0.0024507401235173	1	0
20200722010840457	0.2	0.1	0.046	0.065	0.997549259876483	1	1
20200722011307994	0.2	0.1	0.058	0.065	0.0024507401235173	1	0
20200722011736370	0.2	0.1	0.058	0.065	0.997549259876483	1	1
20200722012201774	0.2	0.1	0.014	0.047	0.234192726203313	0.0344872387111676	0.1675
2020072201262959	0.2	0.1	0.014	0.047	0.765807273796687	0.5	0.8325
20200722013055927	0.3	0.1	0.055	0.062	0.460739143221253	0.2	0.09
2020072201352123	0.3	0.1	0.055	0.062	0.539260856778747	0.0117647058823529	0.91
20200722013955812	0.3	0.05	0.0367	0.0649	0.293696696402313	0.00454755197202254	0.12
20200722014419949	0.3	0.05	0.0367	0.0649	0.706303303597686	1	0.88
20200722014844142	0.3	0.1	0.0367	0.0649	0.251740025487697	0.00378787878787879	0.02
20200722015326151	0.3	0.1	0.0367	0.0649	0.748259974512303	1	0.98
20200722015752180	0.35	0.2	0.055	0.062	0.21527301244976	1	0.06
20200722020218313	0.35	0.2	0.055	0.062	0.78472698755024	0.111111111111111	0.94
20200722020645962	0.4	0.1	0.055	0.062	0.415645524948534	0.0526315789473684	0.06
20200722021109904	0.4	0.1	0.055	0.062	0.584354475051466	0.0625	0.94
20200722021538957	0.4	0.2	0.055	0.062	0.293304577982551	1	0.1525
20200722022002328	0.4	0.2	0.055	0.062	0.706695422017449	0.0384615384615385	0.8475
20200722101310325	0.4	0.05	0.0367	0.0649	0.388981472404666	0.00892921437315475	0.08
20200722102531521	0.4	0.05	0.0367	0.0649	0.611018527595334	1.00257358854753	0.92
20200722102958631	0.4	0.1	0.0367	0.0649	0.25919027546319	0.00337851651946353	0.08
20200722103424729	0.4	0.1	0.0367	0.0649	0.74080972453681	1	0.92
20200722103851626	0.4	0.2	0.0367	0.0649	0.101362611508676	0.0113636363636364	0
20200722104319415	0.4	0.2	0.0367	0.0649	0.898637388491324	1	1
