0.2	0.05	0.0367	0.0649
0.2	0.1	0.055	0.062
0.2	0.1	0.01	0.047
0.2	0.1	0.014	0.053
0.2	0.1	0.026	0.051
0.2	0.1	0.014	0.039
0.2	0.1	0.022	0.051
0.2	0.1	0.026	0.055
0.2	0.1	0.042	0.059
0.2	0.1	0.03	0.055
0.2	0.1	0.022	0.059
0.2	0.1	0.018	0.055
0.2	0.1	0.026	0.059
0.2	0.1	0.034	0.063
0.2	0.1	0.062	0.061
0.2	0.1	0.046	0.0594
0.2	0.1	0.03	0.057
0.2	0.1	0.038	0.061
0.2	0.1	0.046	0.065
0.2	0.1	0.058	0.065
0.2	0.1	0.014	0.047
0.3	0.1	0.055	0.062
0.3	0.05	0.0367	0.0649
0.3	0.1	0.0367	0.0649
0.35	0.2	0.055	0.062
0.4	0.1	0.055	0.062
0.4	0.2	0.055	0.062
0.4	0.05	0.0367	0.0649
0.4	0.1	0.0367	0.0649
0.4	0.2	0.0367	0.0649
0.4	0.2	0.01	0.047
0.4	0.2	0.026	0.051
0.4	0.2	0.014	0.039
0.4	0.2	0.022	0.051
0.4	0.2	0.026	0.055
0.4	0.2	0.042	0.059
0.4	0.2	0.03	0.055
0.4	0.2	0.022	0.059
0.4	0.2	0.018	0.055
0.4	0.2	0.026	0.059
0.4	0.2	0.034	0.063
0.4	0.2	0.062	0.061
0.4	0.2	0.03	0.057
0.4	0.2	0.038	0.061
0.4	0.2	0.046	0.065
0.4	0.2	0.058	0.065
0.4	0.2	0.014	0.047
0.4	0.2	0.09	0.059
0.4	0.2	0.102	0.055
0.4	0.2	0.11	0.0523
0.5	0.1	0.055	0.062
0.5	0.05	0.0367	0.0649
0.5	0.2	0.055	0.062
0.5	0.1	0.0367	0.0649
0.5	0.2	0.0367	0.0649
0.55	0.1	0.0367	0.0649
0.55	0.3	0.055	0.062
0.6	0.1	0.055	0.062
0.6	0.2	0.055	0.062
0.6	0.3	0.055	0.062
0.6	0.2	0.0367	0.0649
0.6	0.3	0.01	0.047
0.6	0.3	0.026	0.051
0.6	0.3	0.014	0.039
0.6	0.3	0.022	0.051
0.6	0.3	0.026	0.055
0.6	0.3	0.042	0.059
0.6	0.3	0.03	0.055
0.6	0.3	0.022	0.059
0.6	0.3	0.026	0.059
0.6	0.3	0.034	0.063
0.6	0.3	0.062	0.061
0.6	0.3	0.046	0.0594
0.6	0.3	0.03	0.057
0.6	0.3	0.038	0.061
0.6	0.3	0.046	0.065
0.6	0.3	0.058	0.065
0.6	0.3	0.014	0.047
0.6	0.3	0.09	0.059
0.6	0.3	0.102	0.055
0.6	0.3	0.0367	0.0649
0.6	0.3	0.018	0.055
0.7	0.2	0.055	0.062
0.7	0.3	0.0367	0.0649
0.7	0.3	0.055	0.062
0.7	0.4	0.055	0.062
0.7	0.2	0.0367	0.0649
0.8	0.3	0.055	0.062
0.8	0.4	0.055	0.062
0.8	0.3	0.0367	0.0649
0.8	0.4	0.014	0.039
0.8	0.4	0.022	0.051
0.8	0.4	0.026	0.055
0.8	0.4	0.042	0.059
0.8	0.4	0.03	0.055
0.8	0.4	0.022	0.059
0.8	0.4	0.026	0.059
0.8	0.4	0.034	0.063
0.8	0.4	0.062	0.061
0.8	0.4	0.046	0.0594
0.8	0.4	0.03	0.057
0.8	0.4	0.038	0.061
0.8	0.4	0.058	0.065
0.8	0.4	0.0367	0.0649
0.8	0.4	0.09	0.059
0.8	0.4	0.102	0.055
0.85	0.3	0.055	0.062
0.9	0.4	0.055	0.062
0.9	0.5	0.055	0.062
0.9	0.4	0.0367	0.0649
1	0.5	0.01	0.047
1.0	0.5	0.055	0.062
1.0	0.5	0.026	0.051
1.0	0.5	0.042	0.059
1.0	0.5	0.062	0.061
1.0	0.5	0.038	0.061
1.0	0.5	0.09	0.059
1.0	0.5	0.102	0.055
1.05	0.5	0.055	0.062
1.1	0.6	0.055	0.062
